name,category,price,source1,source2
Paperclip,Consumer Goods,20000000000000,http://www.amazon.com/ACCO-Paper-Economy-Smooth-72580/dp/B00006IBK8/ref=sr_1_1?ie=UTF8&qid=1456614697&sr=8-1&keywords=paperclip,
Paperclip,Consumer Goods,0.0057,http://www.amazon.com/ACCO-Paper-Economy-Smooth-72580/dp/B00006IBK8/ref=sr_1_1?ie=UTF8&qid=1456614697&sr=8-1&keywords=paperclip,
McDonald's Big Mac,Consumer Goods,3.99,http://secretmenus.com/mcdonalds/full-menu/,
One lb of Jellybelly jellybean,Consumer Goods,8.99,,
Build-A-Bear-Workshop Bear,Consumer Goods,16,http://www.buildabear.com/shopping/search/Stuffed_Animals/Bears/zz/,
ShamWow,Consumer Goods,19.95,http://www.consumerreports.org/cro/magazine-archive/june-2009/home-garden/shamwow/overview/index.htm,
Mid-range bike,Transportation,500,http://fitness.costhelper.com/bike.html,
Apple iPhone 6s Plus 128GB,Consumer Goods,949,http://www.apple.com/shop/buy-iphone/iphone6s/5.5-inch-display-128gb-space-gray,
Apple 15-inch MacBook Pro with Retina display,Consumer Goods,2499,http://www.apple.com/shop/buy-mac/macbook-pro,
Wagyu Steak,Consumer Goods,2800,http://most-expensive.com/foods,
Average Net Worth - World,People,4000,http://waitbutwhy.com/2014/03/combined-wealth-world.html,
Groceries/Food for an entire year ,Necessities,9240,http://www.thesimpledollar.com/whats-an-appropriate-home-food-budget-for-a-family-of-four/,
Average Annual Cost per student in public school,Education,12401,https://nces.ed.gov/fastfacts/display.asp?id=66,
New car/truck,Transportation,33560,http://www.usatoday.com/story/money/cars/2015/05/04/new-car-transaction-price-3-kbb-kelley-blue-book/26690191/,
Median Net Worth - AmErica,People,45000,http://waitbutwhy.com/2014/03/combined-wealth-world.html,
Average US Annual Income,Social Programs,51939,https://en.wikipedia.org/wiki/Household_income_in_the_United_States,
Cell Phone Bill for Entire Life,Services,63900,http://business.time.com/2012/10/18/47-a-month-why-youre-probably-paying-double-the-average-cell-phone-bill/,
Average Net Worth - Qatar,People,180000,http://dohanews.co/report-number-of-high-net-worth-individuals-in-qatar-grows-300-percent/,
House-- median price in AmErica,Necessities,184000,http://www.zillow.com/home-values/,
Ferrari 458,Transportation,263553,http://auto.ferrari.com/en_US/sports-cars-models/car-range/458-speciale/,
Utilities for Life,Services,450000,http://ohmyapt.apartmentratings.com/breaking-down-the-average-utility-costs-per-month-whats-normal.html,
LoL Season 3 World Championship Prize,Entertainment,3000000,http://www.esportsearnings.com/tournaments,
Duffield Hall,Education,60000000,https://www.tradelineinc.com/reports/2004-10/cornells-duffield-hall-opens-nanotechnology-research,
Beyonce's net worth,People,250000000,http://www.forbes.com/profile/beyonce-knowles/,
Boeing 787-10,Transportation,297500000,http://247wallst.com/aerospace-defense/2015/05/02/what-does-a-boeing-787-10-cost/,
Solomon Islands,Countries,1096000000,http://www.heritage.org/index/country/solomonislands,
New York Rangers,Sports,1200000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
Cleveland Browns,Sports,1500000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
Star Wars: The Force Awakens,Entertainment,2048044884,http://www.the-numbers.com/movie/records/All-Time-Worldwide-Box-Office,
LA Lakers,Sports,2600000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
DARPA annual Budget,Defense,2970000000,https://www.whitehouse.gov/sites/default/files/microsites/ostp/Fy%202015%20R&D.pdf,
New York Yankees,Sports,3200000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
